ProblemType,Algorithm,Method,Accuracy
linear,bnlearn-hc,KNCunif,0.0
linear,bnlearn-hc,KNCdist,0.0
linear,bnlearn-tabu,DTCgini,0.0
linear,bnlearn-tabu,DTCent,0.0
linear,bnlearn-tabu,RFCgini,0.0
linear,bnlearn-tabu,RFCent,0.0
linear,bnlearn-tabu,LRnone,0.836
linear,bnlearn-tabu,LRl1,0.719
linear,bnlearn-tabu,LRl2,0.836
linear,bnlearn-tabu,LRmix,0.775
linear,bnlearn-tabu,BNB,0.535
linear,bnlearn-tabu,GNB,0.836
linear,bnlearn-tabu,MnNB,0.0
linear,bnlearn-tabu,CNB,0.434
linear,bnlearn-tabu,SVMsig,0.836
linear,bnlearn-tabu,SVMpoly,0.0
linear,bnlearn-tabu,SVMrbf,0.0
linear,bnlearn-tabu,KNCunif,0.836
linear,bnlearn-tabu,KNCdist,0.836
linear,bnlearn-rsmax2,DTCgini,0.836
linear,bnlearn-rsmax2,DTCent,0.836
linear,bnlearn-rsmax2,RFCgini,0.836
linear,bnlearn-rsmax2,RFCent,0.836
linear,bnlearn-rsmax2,LRnone,0.836
linear,bnlearn-rsmax2,LRl1,0.836
linear,bnlearn-rsmax2,LRl2,0.836
linear,bnlearn-rsmax2,LRmix,0.836
linear,bnlearn-rsmax2,BNB,0.535
linear,bnlearn-rsmax2,GNB,0.836
linear,bnlearn-rsmax2,MnNB,0.0
linear,bnlearn-rsmax2,CNB,0.417
linear,bnlearn-rsmax2,SVMsig,0.836
linear,bnlearn-rsmax2,SVMpoly,0.0
linear,bnlearn-rsmax2,SVMrbf,0.136
linear,bnlearn-rsmax2,KNCunif,0.836
linear,bnlearn-rsmax2,KNCdist,0.836
linear,bnlearn-mmhc,DTCgini,0.836
linear,bnlearn-mmhc,DTCent,0.836
linear,bnlearn-mmhc,RFCgini,0.836
linear,bnlearn-mmhc,RFCent,0.836
linear,bnlearn-mmhc,LRnone,0.836
linear,bnlearn-mmhc,LRl1,0.836
linear,bnlearn-mmhc,LRl2,0.836
linear,bnlearn-mmhc,LRmix,0.836
linear,bnlearn-mmhc,BNB,0.535
linear,bnlearn-mmhc,GNB,0.836
linear,bnlearn-mmhc,MnNB,0.0
linear,bnlearn-mmhc,CNB,0.473
linear,bnlearn-mmhc,SVMsig,0.836
linear,bnlearn-mmhc,SVMpoly,0.0
linear,bnlearn-mmhc,SVMrbf,0.174
linear,bnlearn-mmhc,KNCunif,0.836
linear,bnlearn-mmhc,KNCdist,0.836
non-linear,notears-logistic,DTCgini,0.978
non-linear,notears-logistic,DTCent,0.978
non-linear,notears-logistic,RFCgini,0.978
non-linear,notears-logistic,RFCent,0.978
non-linear,notears-logistic,LRnone,0.98
non-linear,notears-logistic,LRl1,0.98
non-linear,notears-logistic,LRl2,0.98
non-linear,notears-logistic,LRmix,0.98
non-linear,notears-logistic,BNB,0.98
non-linear,notears-logistic,GNB,0.978
non-linear,notears-logistic,MnNB,0.98
non-linear,notears-logistic,CNB,0.6
non-linear,notears-logistic,SVMsig,0.98
non-linear,notears-logistic,SVMpoly,0.978
non-linear,notears-logistic,SVMrbf,0.978
non-linear,notears-logistic,KNCunif,0.98
non-linear,notears-logistic,KNCdist,0.98
non-linear,notears-l2,DTCgini,0.573
non-linear,notears-l2,DTCent,0.573
non-linear,notears-l2,RFCgini,0.573
non-linear,notears-l2,RFCent,0.573
non-linear,notears-l2,LRnone,0.43
non-linear,notears-l2,LRl1,0.43
non-linear,notears-l2,LRl2,0.43
non-linear,notears-l2,LRmix,0.43
non-linear,notears-l2,BNB,0.486
non-linear,notears-l2,GNB,0.43
non-linear,notears-l2,MnNB,0.701
non-linear,notears-l2,CNB,0.37
non-linear,notears-l2,SVMsig,0.688
non-linear,notears-l2,SVMpoly,0.368
non-linear,notears-l2,SVMrbf,0.573
non-linear,notears-l2,KNCunif,0.589
non-linear,notears-l2,KNCdist,0.589
non-linear,notears-poisson,DTCgini,0.216
non-linear,notears-poisson,DTCent,0.216
non-linear,notears-poisson,RFCgini,0.216
non-linear,notears-poisson,RFCent,0.216
non-linear,notears-poisson,LRnone,0.301
non-linear,notears-poisson,LRl1,0.301
non-linear,notears-poisson,LRl2,0.301
non-linear,notears-poisson,LRmix,0.301
non-linear,notears-poisson,BNB,0.233
non-linear,notears-poisson,GNB,0.301
non-linear,notears-poisson,MnNB,0.02
non-linear,notears-poisson,CNB,0.444
non-linear,notears-poisson,SVMsig,0.479
non-linear,notears-poisson,SVMpoly,0.216
non-linear,notears-poisson,SVMrbf,0.216
non-linear,notears-poisson,KNCunif,0.29
non-linear,notears-poisson,KNCdist,0.29
non-linear,pgmpy-hc,DTCgini,0.706
non-linear,pgmpy-hc,DTCent,0.706
non-linear,pgmpy-hc,RFCgini,0.706
non-linear,pgmpy-hc,RFCent,0.706
non-linear,pgmpy-hc,LRnone,0.703
non-linear,pgmpy-hc,LRl1,0.761
non-linear,pgmpy-hc,LRl2,0.703
non-linear,pgmpy-hc,LRmix,0.703
non-linear,pgmpy-hc,BNB,0.703
non-linear,pgmpy-hc,GNB,0.703
non-linear,pgmpy-hc,MnNB,0.98
non-linear,pgmpy-hc,CNB,0.472
non-linear,pgmpy-hc,SVMsig,0.527
non-linear,pgmpy-hc,SVMpoly,0.648
non-linear,pgmpy-hc,SVMrbf,0.767
non-linear,pgmpy-hc,KNCunif,0.583
non-linear,pgmpy-hc,KNCdist,0.583
non-linear,pgmpy-tree,DTCgini,0.622
non-linear,pgmpy-tree,DTCent,0.622
non-linear,pgmpy-tree,RFCgini,0.677
non-linear,pgmpy-tree,RFCent,0.622
non-linear,pgmpy-tree,LRnone,0.753
non-linear,pgmpy-tree,LRl1,0.753
non-linear,pgmpy-tree,LRl2,0.753
non-linear,pgmpy-tree,LRmix,0.753
non-linear,pgmpy-tree,BNB,0.753
non-linear,pgmpy-tree,GNB,0.753
non-linear,pgmpy-tree,MnNB,0.98
non-linear,pgmpy-tree,CNB,0.47
non-linear,pgmpy-tree,SVMsig,0.626
non-linear,pgmpy-tree,SVMpoly,0.745
non-linear,pgmpy-tree,SVMrbf,0.677
non-linear,pgmpy-tree,KNCunif,0.737
non-linear,pgmpy-tree,KNCdist,0.737
non-linear,pgmpy-mmhc,DTCgini,0.858
non-linear,pgmpy-mmhc,DTCent,0.858
non-linear,pgmpy-mmhc,RFCgini,0.856
non-linear,pgmpy-mmhc,RFCent,0.858
non-linear,pgmpy-mmhc,LRnone,0.918
non-linear,pgmpy-mmhc,LRl1,0.918
non-linear,pgmpy-mmhc,LRl2,0.918
non-linear,pgmpy-mmhc,LRmix,0.918
non-linear,pgmpy-mmhc,BNB,0.918
non-linear,pgmpy-mmhc,GNB,0.918
non-linear,pgmpy-mmhc,MnNB,0.98
non-linear,pgmpy-mmhc,CNB,0.545
non-linear,pgmpy-mmhc,SVMsig,0.622
non-linear,pgmpy-mmhc,SVMpoly,0.858
non-linear,pgmpy-mmhc,SVMrbf,0.858
non-linear,pgmpy-mmhc,KNCunif,0.795
non-linear,pgmpy-mmhc,KNCdist,0.795
non-linear,pomegranate-exact,DTCgini,0.978
non-linear,pomegranate-exact,DTCent,0.978
non-linear,pomegranate-exact,RFCgini,0.978
non-linear,pomegranate-exact,RFCent,0.978
non-linear,pomegranate-exact,LRnone,0.978
non-linear,pomegranate-exact,LRl1,0.978
non-linear,pomegranate-exact,LRl2,0.978
non-linear,pomegranate-exact,LRmix,0.978
non-linear,pomegranate-exact,BNB,0.978
non-linear,pomegranate-exact,GNB,0.978
non-linear,pomegranate-exact,MnNB,0.98
non-linear,pomegranate-exact,CNB,0.473
non-linear,pomegranate-exact,SVMsig,0.978
non-linear,pomegranate-exact,SVMpoly,0.978
non-linear,pomegranate-exact,SVMrbf,0.978
non-linear,pomegranate-exact,KNCunif,0.978
non-linear,pomegranate-exact,KNCdist,0.978
non-linear,pomegranate-greedy,DTCgini,0.978
non-linear,pomegranate-greedy,DTCent,0.978
non-linear,pomegranate-greedy,RFCgini,0.978
non-linear,pomegranate-greedy,RFCent,0.978
non-linear,pomegranate-greedy,LRnone,0.978
non-linear,pomegranate-greedy,LRl1,0.978
non-linear,pomegranate-greedy,LRl2,0.978
non-linear,pomegranate-greedy,LRmix,0.978
non-linear,pomegranate-greedy,BNB,0.978
non-linear,pomegranate-greedy,GNB,0.978
non-linear,pomegranate-greedy,MnNB,0.98
non-linear,pomegranate-greedy,CNB,0.453
non-linear,pomegranate-greedy,SVMsig,0.978
non-linear,pomegranate-greedy,SVMpoly,0.978
non-linear,pomegranate-greedy,SVMrbf,0.978
non-linear,pomegranate-greedy,KNCunif,0.978
non-linear,pomegranate-greedy,KNCdist,0.978
non-linear,bnlearn-hc,DTCgini,0.0
non-linear,bnlearn-hc,DTCent,0.0
non-linear,bnlearn-hc,RFCgini,0.0
non-linear,bnlearn-hc,RFCent,0.0
non-linear,bnlearn-hc,LRnone,0.98
non-linear,bnlearn-hc,LRl1,0.98
non-linear,bnlearn-hc,LRl2,0.98
non-linear,bnlearn-hc,LRmix,0.98
non-linear,bnlearn-hc,BNB,0.69
non-linear,bnlearn-hc,GNB,0.98
non-linear,bnlearn-hc,MnNB,0.0
non-linear,bnlearn-hc,CNB,0.59
non-linear,bnlearn-hc,SVMsig,0.98
non-linear,bnlearn-hc,SVMpoly,0.0
non-linear,bnlearn-hc,SVMrbf,0.0
non-linear,bnlearn-hc,KNCunif,0.0
non-linear,bnlearn-hc,KNCdist,0.0
non-linear,bnlearn-tabu,DTCgini,0.98
non-linear,bnlearn-tabu,DTCent,0.98
non-linear,bnlearn-tabu,RFCgini,0.98
non-linear,bnlearn-tabu,RFCent,0.98
non-linear,bnlearn-tabu,LRnone,0.98
non-linear,bnlearn-tabu,LRl1,0.98
non-linear,bnlearn-tabu,LRl2,0.98
non-linear,bnlearn-tabu,LRmix,0.98
non-linear,bnlearn-tabu,BNB,0.69
non-linear,bnlearn-tabu,GNB,0.98
non-linear,bnlearn-tabu,MnNB,0.0
non-linear,bnlearn-tabu,CNB,0.532
non-linear,bnlearn-tabu,SVMsig,0.98
non-linear,bnlearn-tabu,SVMpoly,0.0
non-linear,bnlearn-tabu,SVMrbf,0.0
non-linear,bnlearn-tabu,KNCunif,0.0
non-linear,bnlearn-tabu,KNCdist,0.0
non-linear,bnlearn-rsmax2,DTCgini,0.98
non-linear,bnlearn-rsmax2,DTCent,0.98
non-linear,bnlearn-rsmax2,RFCgini,0.98
non-linear,bnlearn-rsmax2,RFCent,0.98
non-linear,bnlearn-rsmax2,LRnone,0.98
non-linear,bnlearn-rsmax2,LRl1,0.98
non-linear,bnlearn-rsmax2,LRl2,0.98
non-linear,bnlearn-rsmax2,LRmix,0.98
non-linear,bnlearn-rsmax2,BNB,0.69
non-linear,bnlearn-rsmax2,GNB,0.98
non-linear,bnlearn-rsmax2,MnNB,0.0
non-linear,bnlearn-rsmax2,CNB,0.51
non-linear,bnlearn-rsmax2,SVMsig,0.98
non-linear,bnlearn-rsmax2,SVMpoly,0.98
non-linear,bnlearn-rsmax2,SVMrbf,0.29
non-linear,bnlearn-rsmax2,KNCunif,0.98
non-linear,bnlearn-rsmax2,KNCdist,0.98
non-linear,bnlearn-mmhc,DTCgini,0.0
non-linear,bnlearn-mmhc,DTCent,0.0
non-linear,bnlearn-mmhc,RFCgini,0.0
non-linear,bnlearn-mmhc,RFCent,0.0
non-linear,bnlearn-mmhc,LRnone,0.98
non-linear,bnlearn-mmhc,LRl1,0.98
non-linear,bnlearn-mmhc,LRl2,0.98
non-linear,bnlearn-mmhc,LRmix,0.98
non-linear,bnlearn-mmhc,BNB,0.69
non-linear,bnlearn-mmhc,GNB,0.98
non-linear,bnlearn-mmhc,MnNB,0.0
non-linear,bnlearn-mmhc,CNB,0.522
non-linear,bnlearn-mmhc,SVMsig,0.98
non-linear,bnlearn-mmhc,SVMpoly,0.0
non-linear,bnlearn-mmhc,SVMrbf,0.0
non-linear,bnlearn-mmhc,KNCunif,0.0
non-linear,bnlearn-mmhc,KNCdist,0.0
sparse,notears-logistic,DTCgini,0.882
sparse,notears-logistic,DTCent,0.882
sparse,notears-logistic,RFCgini,0.882
sparse,notears-logistic,RFCent,0.882
sparse,notears-logistic,LRnone,0.893
sparse,notears-logistic,LRl1,0.893
sparse,notears-logistic,LRl2,0.889
sparse,notears-logistic,LRmix,0.893
sparse,notears-logistic,BNB,0.889
sparse,notears-logistic,GNB,0.893
sparse,notears-logistic,MnNB,0.837
sparse,notears-logistic,CNB,0.761
sparse,notears-logistic,SVMsig,0.857
sparse,notears-logistic,SVMpoly,0.882
sparse,notears-logistic,SVMrbf,0.882
sparse,notears-logistic,KNCunif,0.882
sparse,notears-logistic,KNCdist,0.882
sparse,notears-l2,DTCgini,0.584
sparse,notears-l2,DTCent,0.584
sparse,notears-l2,RFCgini,0.591
sparse,notears-l2,RFCent,0.584
sparse,notears-l2,LRnone,0.613
sparse,notears-l2,LRl1,0.613
sparse,notears-l2,LRl2,0.613
sparse,notears-l2,LRmix,0.613
sparse,notears-l2,BNB,0.613
sparse,notears-l2,GNB,0.613
sparse,notears-l2,MnNB,0.581
sparse,notears-l2,CNB,0.581
sparse,notears-l2,SVMsig,0.469
sparse,notears-l2,SVMpoly,0.536
sparse,notears-l2,SVMrbf,0.536
sparse,notears-l2,KNCunif,0.586
sparse,notears-l2,KNCdist,0.586
sparse,notears-poisson,DTCgini,0.494
sparse,notears-poisson,DTCent,0.494
sparse,notears-poisson,RFCgini,0.494
sparse,notears-poisson,RFCent,0.578
sparse,notears-poisson,LRnone,0.578
sparse,notears-poisson,LRl1,0.578
sparse,notears-poisson,LRl2,0.578
sparse,notears-poisson,LRmix,0.578
sparse,notears-poisson,BNB,0.578
sparse,notears-poisson,GNB,0.578
sparse,notears-poisson,MnNB,0.577
sparse,notears-poisson,CNB,0.577
sparse,notears-poisson,SVMsig,0.475
sparse,notears-poisson,SVMpoly,0.578
sparse,notears-poisson,SVMrbf,0.578
sparse,notears-poisson,KNCunif,0.497
sparse,notears-poisson,KNCdist,0.497
sparse,pgmpy-hc,DTCgini,0.672
sparse,pgmpy-hc,DTCent,0.672
sparse,pgmpy-hc,RFCgini,0.672
sparse,pgmpy-hc,RFCent,0.671
sparse,pgmpy-hc,LRnone,0.538
sparse,pgmpy-hc,LRl1,0.538
sparse,pgmpy-hc,LRl2,0.538
sparse,pgmpy-hc,LRmix,0.538
sparse,pgmpy-hc,BNB,0.538
sparse,pgmpy-hc,GNB,0.538
sparse,pgmpy-hc,MnNB,0.664
sparse,pgmpy-hc,CNB,0.461
sparse,pgmpy-hc,SVMsig,0.45
sparse,pgmpy-hc,SVMpoly,0.672
sparse,pgmpy-hc,SVMrbf,0.672
sparse,pgmpy-hc,KNCunif,0.454
sparse,pgmpy-hc,KNCdist,0.454
sparse,pgmpy-tree,DTCgini,0.709
sparse,pgmpy-tree,DTCent,0.709
sparse,pgmpy-tree,RFCgini,0.657
sparse,pgmpy-tree,RFCent,0.709
sparse,pgmpy-tree,LRnone,0.837
sparse,pgmpy-tree,LRl1,0.837
sparse,pgmpy-tree,LRl2,0.837
sparse,pgmpy-tree,LRmix,0.837
sparse,pgmpy-tree,BNB,0.837
sparse,pgmpy-tree,GNB,0.837
sparse,pgmpy-tree,MnNB,0.837
sparse,pgmpy-tree,CNB,0.315
sparse,pgmpy-tree,SVMsig,0.45
sparse,pgmpy-tree,SVMpoly,0.709
sparse,pgmpy-tree,SVMrbf,0.709
sparse,pgmpy-tree,KNCunif,0.433
sparse,pgmpy-tree,KNCdist,0.433
sparse,pgmpy-mmhc,DTCgini,0.635
sparse,pgmpy-mmhc,DTCent,0.635
sparse,pgmpy-mmhc,RFCgini,0.635
sparse,pgmpy-mmhc,RFCent,0.635
sparse,pgmpy-mmhc,LRnone,0.885
sparse,pgmpy-mmhc,LRl1,0.892
sparse,pgmpy-mmhc,LRl2,0.892
sparse,pgmpy-mmhc,LRmix,0.892
sparse,pgmpy-mmhc,BNB,0.892
sparse,pgmpy-mmhc,GNB,0.892
sparse,pgmpy-mmhc,MnNB,0.837
sparse,pgmpy-mmhc,CNB,0.663
sparse,pgmpy-mmhc,SVMsig,0.423
sparse,pgmpy-mmhc,SVMpoly,0.632
sparse,pgmpy-mmhc,SVMrbf,0.631
sparse,pgmpy-mmhc,KNCunif,0.642
sparse,pgmpy-mmhc,KNCdist,0.642
sparse,pomegranate-exact,DTCgini,0.893
sparse,pomegranate-exact,DTCent,0.893
sparse,pomegranate-exact,RFCgini,0.893
sparse,pomegranate-exact,RFCent,0.893
sparse,pomegranate-exact,LRnone,0.893
sparse,pomegranate-exact,LRl1,0.893
sparse,pomegranate-exact,LRl2,0.893
sparse,pomegranate-exact,LRmix,0.893
sparse,pomegranate-exact,BNB,0.893
sparse,pomegranate-exact,GNB,0.762
sparse,pomegranate-exact,MnNB,0.837
sparse,pomegranate-exact,CNB,0.718
sparse,pomegranate-exact,SVMsig,0.889
sparse,pomegranate-exact,SVMpoly,0.893
sparse,pomegranate-exact,SVMrbf,0.893
sparse,pomegranate-exact,KNCunif,0.886
sparse,pomegranate-exact,KNCdist,0.886
sparse,pomegranate-greedy,DTCgini,0.893
sparse,pomegranate-greedy,DTCent,0.893
sparse,pomegranate-greedy,RFCgini,0.893
sparse,pomegranate-greedy,RFCent,0.893
sparse,pomegranate-greedy,LRnone,0.893
sparse,pomegranate-greedy,LRl1,0.893
sparse,pomegranate-greedy,LRl2,0.893
sparse,pomegranate-greedy,LRmix,0.893
sparse,pomegranate-greedy,BNB,0.893
sparse,pomegranate-greedy,GNB,0.762
sparse,pomegranate-greedy,MnNB,0.837
sparse,pomegranate-greedy,CNB,0.711
sparse,pomegranate-greedy,SVMsig,0.889
sparse,pomegranate-greedy,SVMpoly,0.893
sparse,pomegranate-greedy,SVMrbf,0.893
sparse,pomegranate-greedy,KNCunif,0.893
sparse,pomegranate-greedy,KNCdist,0.893
sparse,bnlearn-hc,DTCgini,0.837
sparse,bnlearn-hc,DTCent,0.837
sparse,bnlearn-hc,RFCgini,0.0
sparse,bnlearn-hc,RFCent,0.0
sparse,bnlearn-hc,LRnone,0.837
sparse,bnlearn-hc,LRl1,0.837
sparse,bnlearn-hc,LRl2,0.837
sparse,bnlearn-hc,LRmix,0.837
sparse,bnlearn-hc,BNB,0.504
sparse,bnlearn-hc,GNB,0.837
sparse,bnlearn-hc,MnNB,0.0
sparse,bnlearn-hc,CNB,0.423
sparse,bnlearn-hc,SVMsig,0.837
sparse,bnlearn-hc,SVMpoly,0.0
sparse,bnlearn-hc,SVMrbf,0.216
sparse,bnlearn-hc,KNCunif,0.837
sparse,bnlearn-hc,KNCdist,0.837
sparse,bnlearn-tabu,DTCgini,0.837
sparse,bnlearn-tabu,DTCent,0.837
sparse,bnlearn-tabu,RFCgini,0.837
sparse,bnlearn-tabu,RFCent,0.0
sparse,bnlearn-tabu,LRnone,0.837
sparse,bnlearn-tabu,LRl1,0.837
sparse,bnlearn-tabu,LRl2,0.837
sparse,bnlearn-tabu,LRmix,0.837
sparse,bnlearn-tabu,BNB,0.504
sparse,bnlearn-tabu,GNB,0.837
sparse,bnlearn-tabu,MnNB,0.0
sparse,bnlearn-tabu,CNB,0.466
sparse,bnlearn-tabu,SVMsig,0.837
sparse,bnlearn-tabu,SVMpoly,0.751
sparse,bnlearn-tabu,SVMrbf,0.032
sparse,bnlearn-tabu,KNCunif,0.837
