ProblemType,Algorithm,Method,Accuracy
linear,pgmpy-mmhc,DTCent,0.46825575053735846
linear,pgmpy-mmhc,RFCgini,0.5027990760642905
linear,pgmpy-mmhc,RFCent,0.5027990760642905
linear,pgmpy-mmhc,LRnone,0.7809662827628244
linear,pgmpy-mmhc,LRl1,0.7809662827628244
linear,pgmpy-mmhc,LRl2,0.7809662827628244
linear,pgmpy-mmhc,LRmix,0.7809662827628244
linear,pgmpy-mmhc,BNB,0.7809662827628244
linear,pgmpy-mmhc,GNB,0.7809662827628244
linear,pgmpy-mmhc,MnNB,0.5
linear,pgmpy-mmhc,CNB,0.7640515222482436
linear,pgmpy-mmhc,SVMsig,0.49479484135895546
linear,pgmpy-mmhc,SVMpoly,0.5449536428090211
linear,pgmpy-mmhc,SVMrbf,0.5449536428090211
linear,pgmpy-mmhc,KNCunif,0.6457203811234802
linear,pgmpy-mmhc,KNCdist,0.6457203811234802
linear,pomegranate-exact,DTCgini,0.7763706650412242
linear,pomegranate-exact,DTCent,0.7763706650412242
linear,pomegranate-exact,RFCgini,0.7763706650412242
linear,pomegranate-exact,RFCent,0.7763706650412242
linear,pomegranate-exact,LRnone,0.7763706650412242
linear,pomegranate-exact,LRl1,0.7763706650412242
linear,pomegranate-exact,LRl2,0.7763706650412242
linear,pomegranate-exact,LRmix,0.7763706650412242
linear,pomegranate-exact,BNB,0.7763706650412242
linear,pomegranate-exact,GNB,0.790983606557377
linear,pomegranate-exact,MnNB,0.5
linear,pomegranate-exact,CNB,0.8723653395784543
linear,pomegranate-exact,SVMsig,0.5743158705206762
linear,pomegranate-exact,SVMpoly,0.7763706650412242
linear,pomegranate-exact,SVMrbf,0.7763706650412242
linear,pomegranate-exact,KNCunif,0.5
linear,pomegranate-exact,KNCdist,0.5
linear,pomegranate-greedy,DTCgini,0.7763706650412242
linear,pomegranate-greedy,DTCent,0.7763706650412242
linear,pomegranate-greedy,RFCgini,0.7763706650412242
linear,pomegranate-greedy,RFCent,0.7763706650412242
linear,pomegranate-greedy,LRnone,0.7763706650412242
linear,pomegranate-greedy,LRl1,0.7763706650412242
linear,pomegranate-greedy,LRl2,0.7763706650412242
linear,pomegranate-greedy,LRmix,0.7763706650412242
linear,pomegranate-greedy,BNB,0.7763706650412242
linear,pomegranate-greedy,GNB,0.790983606557377
linear,pomegranate-greedy,MnNB,0.5
linear,pomegranate-greedy,CNB,0.8723653395784543
linear,pomegranate-greedy,SVMsig,0.6288697828109461
linear,pomegranate-greedy,SVMpoly,0.7763706650412242
linear,pomegranate-greedy,SVMrbf,0.7763706650412242
linear,pomegranate-greedy,KNCunif,0.8160549870071541
linear,pomegranate-greedy,KNCdist,0.8160549870071541
linear,bnlearn-hc,DTCgini,0.5
linear,bnlearn-hc,DTCent,0.5
linear,bnlearn-hc,RFCgini,0.5
linear,bnlearn-hc,RFCent,0.5
linear,bnlearn-hc,LRnone,0.5
linear,bnlearn-hc,LRl1,0.5
linear,bnlearn-hc,LRl2,0.5
linear,bnlearn-hc,LRmix,0.5
linear,bnlearn-hc,BNB,0.32903981264637
linear,bnlearn-hc,GNB,0.5
linear,bnlearn-hc,MnNB,0.0
linear,bnlearn-hc,CNB,0.22950819672131148
linear,bnlearn-hc,SVMsig,0.5
linear,bnlearn-hc,SVMpoly,0.5
linear,bnlearn-hc,SVMrbf,0.35304449648711944
linear,bnlearn-hc,KNCunif,0.5
linear,bnlearn-hc,KNCdist,0.5
linear,bnlearn-tabu,DTCgini,0.0
linear,bnlearn-tabu,DTCent,0.0
linear,bnlearn-tabu,RFCgini,0.0
linear,bnlearn-tabu,RFCent,0.0
linear,bnlearn-tabu,LRnone,0.5
linear,bnlearn-tabu,LRl1,0.5
linear,bnlearn-tabu,LRl2,0.5
linear,bnlearn-tabu,LRmix,0.5
linear,bnlearn-tabu,BNB,0.32903981264637
linear,bnlearn-tabu,GNB,0.5
linear,bnlearn-tabu,MnNB,0.0
linear,bnlearn-tabu,CNB,0.23653395784543327
linear,bnlearn-tabu,SVMsig,0.5
linear,bnlearn-tabu,SVMpoly,0.0
linear,bnlearn-tabu,SVMrbf,0.0
linear,bnlearn-tabu,KNCunif,0.0
linear,bnlearn-tabu,KNCdist,0.0
linear,bnlearn-mmhc,DTCgini,0.5
linear,bnlearn-mmhc,DTCent,0.5
linear,bnlearn-mmhc,RFCgini,0.5
linear,bnlearn-mmhc,RFCent,0.5
linear,bnlearn-mmhc,LRnone,0.5
linear,bnlearn-mmhc,LRl1,0.5
linear,bnlearn-mmhc,LRl2,0.5
linear,bnlearn-mmhc,LRmix,0.5
linear,bnlearn-mmhc,BNB,0.32903981264637
linear,bnlearn-mmhc,GNB,0.5
linear,bnlearn-mmhc,MnNB,0.0
linear,bnlearn-mmhc,CNB,0.2576112412177986
linear,bnlearn-mmhc,SVMsig,0.5
linear,bnlearn-mmhc,SVMpoly,0.5
linear,bnlearn-mmhc,SVMrbf,0.10070257611241218
linear,bnlearn-mmhc,KNCunif,0.0
linear,bnlearn-mmhc,KNCdist,0.0
linear,bnlearn-rsmax2,DTCgini,0.5
linear,bnlearn-rsmax2,DTCent,0.5
linear,bnlearn-rsmax2,RFCgini,0.5
linear,bnlearn-rsmax2,RFCent,0.5
linear,bnlearn-rsmax2,LRnone,0.5
linear,bnlearn-rsmax2,LRl1,0.5
linear,bnlearn-rsmax2,LRl2,0.5
linear,bnlearn-rsmax2,LRmix,0.5
linear,bnlearn-rsmax2,BNB,0.32903981264637
linear,bnlearn-rsmax2,GNB,0.5
linear,bnlearn-rsmax2,MnNB,0.0
linear,bnlearn-rsmax2,CNB,0.27634660421545665
linear,bnlearn-rsmax2,SVMsig,0.5
linear,bnlearn-rsmax2,SVMpoly,0.0
linear,bnlearn-rsmax2,SVMrbf,0.20491803278688525
linear,bnlearn-rsmax2,KNCunif,0.5
linear,bnlearn-rsmax2,KNCdist,0.5
non-linear,notears-logistic,DTCgini,0.5
non-linear,notears-logistic,DTCent,0.5
non-linear,notears-logistic,RFCgini,0.5
non-linear,notears-logistic,RFCent,0.5
non-linear,notears-logistic,LRnone,0.5
non-linear,notears-logistic,LRl1,0.5
non-linear,notears-logistic,LRl2,0.5
non-linear,notears-logistic,LRmix,0.5
non-linear,notears-logistic,BNB,0.5
non-linear,notears-logistic,GNB,0.9829015544041451
non-linear,notears-logistic,MnNB,0.5
non-linear,notears-logistic,CNB,0.7492227979274612
non-linear,notears-logistic,SVMsig,0.5
non-linear,notears-logistic,SVMpoly,0.5
non-linear,notears-logistic,SVMrbf,0.5
non-linear,notears-logistic,KNCunif,0.5
non-linear,notears-logistic,KNCdist,0.5
non-linear,notears-l2,DTCgini,0.2528497409326425
non-linear,notears-l2,DTCent,0.2528497409326425
non-linear,notears-l2,RFCgini,0.28186528497409324
non-linear,notears-l2,RFCent,0.2844559585492228
non-linear,notears-l2,LRnone,0.24507772020725388
non-linear,notears-l2,LRl1,0.24507772020725388
non-linear,notears-l2,LRl2,0.24507772020725388
non-linear,notears-l2,LRmix,0.24507772020725388
non-linear,notears-l2,BNB,0.24507772020725388
non-linear,notears-l2,GNB,0.24507772020725388
non-linear,notears-l2,MnNB,0.24507772020725388
non-linear,notears-l2,CNB,0.727979274611399
non-linear,notears-l2,SVMsig,0.2849740932642487
non-linear,notears-l2,SVMpoly,0.2528497409326425
non-linear,notears-l2,SVMrbf,0.2528497409326425
non-linear,notears-l2,KNCunif,0.20207253886010362
non-linear,notears-l2,KNCdist,0.20207253886010362
non-linear,notears-poisson,DTCgini,0.15181347150259067
non-linear,notears-poisson,DTCent,0.15181347150259067
non-linear,notears-poisson,RFCgini,0.18341968911917098
non-linear,notears-poisson,RFCent,0.18341968911917098
non-linear,notears-poisson,LRnone,0.18341968911917098
non-linear,notears-poisson,LRl1,0.18341968911917098
non-linear,notears-poisson,LRl2,0.18341968911917098
non-linear,notears-poisson,LRmix,0.18341968911917098
non-linear,notears-poisson,BNB,0.18341968911917098
non-linear,notears-poisson,GNB,0.18341968911917098
non-linear,notears-poisson,MnNB,0.6948186528497409
non-linear,notears-poisson,CNB,0.7559585492227979
non-linear,notears-poisson,SVMsig,0.7015544041450777
non-linear,notears-poisson,SVMpoly,0.17461139896373057
non-linear,notears-poisson,SVMrbf,0.18341968911917098
non-linear,notears-poisson,KNCunif,0.20466321243523317
non-linear,notears-poisson,KNCdist,0.20466321243523317
non-linear,pgmpy-hc,DTCgini,0.4709844559585492
non-linear,pgmpy-hc,DTCent,0.4709844559585492
non-linear,pgmpy-hc,RFCgini,0.4709844559585492
non-linear,pgmpy-hc,RFCent,0.5
non-linear,pgmpy-hc,LRnone,0.5
non-linear,pgmpy-hc,LRl1,0.5
non-linear,pgmpy-hc,LRl2,0.5
non-linear,pgmpy-hc,LRmix,0.5
non-linear,pgmpy-hc,BNB,0.5
non-linear,pgmpy-hc,GNB,0.5
non-linear,pgmpy-hc,MnNB,0.5
non-linear,pgmpy-hc,CNB,0.7585492227979275
non-linear,pgmpy-hc,SVMsig,0.7917098445595855
non-linear,pgmpy-hc,SVMpoly,0.5
non-linear,pgmpy-hc,SVMrbf,0.5
non-linear,pgmpy-hc,KNCunif,0.20362694300518136
non-linear,pgmpy-hc,KNCdist,0.20362694300518136
non-linear,pgmpy-tree,DTCgini,0.4378238341968912
non-linear,pgmpy-tree,DTCent,0.4378238341968912
non-linear,pgmpy-tree,RFCgini,0.4378238341968912
non-linear,pgmpy-tree,RFCent,0.4378238341968912
non-linear,pgmpy-tree,LRnone,0.5
non-linear,pgmpy-tree,LRl1,0.5
non-linear,pgmpy-tree,LRl2,0.5
non-linear,pgmpy-tree,LRmix,0.5
non-linear,pgmpy-tree,BNB,0.5
non-linear,pgmpy-tree,GNB,0.5
non-linear,pgmpy-tree,MnNB,0.5
non-linear,pgmpy-tree,CNB,0.7295336787564767
non-linear,pgmpy-tree,SVMsig,0.7632124352331606
non-linear,pgmpy-tree,SVMpoly,0.46839378238341967
non-linear,pgmpy-tree,SVMrbf,0.46839378238341967
non-linear,pgmpy-tree,KNCunif,0.24041450777202072
non-linear,pgmpy-tree,KNCdist,0.24041450777202072
non-linear,pgmpy-mmhc,DTCgini,0.2927461139896373
non-linear,pgmpy-mmhc,DTCent,0.2927461139896373
non-linear,pgmpy-mmhc,RFCgini,0.3233160621761658
non-linear,pgmpy-mmhc,RFCent,0.3233160621761658
non-linear,pgmpy-mmhc,LRnone,0.42590673575129534
non-linear,pgmpy-mmhc,LRl1,0.42590673575129534
non-linear,pgmpy-mmhc,LRl2,0.42590673575129534
non-linear,pgmpy-mmhc,LRmix,0.42590673575129534
non-linear,pgmpy-mmhc,BNB,0.42590673575129534
non-linear,pgmpy-mmhc,GNB,0.42590673575129534
non-linear,pgmpy-mmhc,MnNB,0.5
non-linear,pgmpy-mmhc,CNB,0.7165803108808291
non-linear,pgmpy-mmhc,SVMsig,0.7632124352331606
non-linear,pgmpy-mmhc,SVMpoly,0.35751295336787564
non-linear,pgmpy-mmhc,SVMrbf,0.3518134715025907
non-linear,pgmpy-mmhc,KNCunif,0.327979274611399
non-linear,pgmpy-mmhc,KNCdist,0.327979274611399
non-linear,pomegranate-exact,DTCgini,0.5
non-linear,pomegranate-exact,DTCent,0.5
non-linear,pomegranate-exact,RFCgini,0.5
non-linear,pomegranate-exact,RFCent,0.5
non-linear,pomegranate-exact,LRnone,0.5
non-linear,pomegranate-exact,LRl1,0.5
non-linear,pomegranate-exact,LRl2,0.5
non-linear,pomegranate-exact,LRmix,0.5
non-linear,pomegranate-exact,BNB,0.5
non-linear,pomegranate-exact,GNB,0.9829015544041451
non-linear,pomegranate-exact,MnNB,0.5
non-linear,pomegranate-exact,CNB,0.7295336787564767
non-linear,pomegranate-exact,SVMsig,0.5
non-linear,pomegranate-exact,SVMpoly,0.5
non-linear,pomegranate-exact,SVMrbf,0.5
non-linear,pomegranate-exact,KNCunif,0.9829015544041451
non-linear,pomegranate-exact,KNCdist,0.9829015544041451
non-linear,pomegranate-greedy,DTCgini,0.5
non-linear,pomegranate-greedy,DTCent,0.5
non-linear,pomegranate-greedy,RFCgini,0.5
non-linear,pomegranate-greedy,RFCent,0.5
non-linear,pomegranate-greedy,LRnone,0.5
non-linear,pomegranate-greedy,LRl1,0.5
non-linear,pomegranate-greedy,LRl2,0.5
non-linear,pomegranate-greedy,LRmix,0.5
non-linear,pomegranate-greedy,BNB,0.5
non-linear,pomegranate-greedy,GNB,0.9829015544041451
non-linear,pomegranate-greedy,MnNB,0.5
non-linear,pomegranate-greedy,CNB,0.7227979274611399
non-linear,pomegranate-greedy,SVMsig,0.5
non-linear,pomegranate-greedy,SVMpoly,0.5
non-linear,pomegranate-greedy,SVMrbf,0.5
non-linear,pomegranate-greedy,KNCunif,0.5
non-linear,pomegranate-greedy,KNCdist,0.5
non-linear,bnlearn-hc,DTCgini,0.0
non-linear,bnlearn-hc,DTCent,0.0
non-linear,bnlearn-hc,RFCgini,0.0
non-linear,bnlearn-hc,RFCent,0.0
non-linear,bnlearn-hc,LRnone,0.5
non-linear,bnlearn-hc,LRl1,0.5
non-linear,bnlearn-hc,LRl2,0.5
non-linear,bnlearn-hc,LRmix,0.5
non-linear,bnlearn-hc,BNB,0.344559585492228
non-linear,bnlearn-hc,GNB,0.5
non-linear,bnlearn-hc,MnNB,0.0
non-linear,bnlearn-hc,CNB,0.3139896373056995
non-linear,bnlearn-hc,SVMsig,0.5
non-linear,bnlearn-hc,SVMpoly,0.17202072538860103
non-linear,bnlearn-hc,SVMrbf,0.344559585492228
non-linear,bnlearn-hc,KNCunif,0.0
non-linear,bnlearn-hc,KNCdist,0.0
non-linear,bnlearn-tabu,DTCgini,0.0
non-linear,bnlearn-tabu,DTCent,0.0
non-linear,bnlearn-tabu,RFCgini,0.0
non-linear,bnlearn-tabu,RFCent,0.0
non-linear,bnlearn-tabu,LRnone,0.5
non-linear,bnlearn-tabu,LRl1,0.5
non-linear,bnlearn-tabu,LRl2,0.5
non-linear,bnlearn-tabu,LRmix,0.5
non-linear,bnlearn-tabu,BNB,0.344559585492228
non-linear,bnlearn-tabu,GNB,0.5
non-linear,bnlearn-tabu,MnNB,0.0
non-linear,bnlearn-tabu,CNB,0.2689119170984456
non-linear,bnlearn-tabu,SVMsig,0.5
non-linear,bnlearn-tabu,SVMpoly,0.0
non-linear,bnlearn-tabu,SVMrbf,0.0
non-linear,bnlearn-tabu,KNCunif,0.0
non-linear,bnlearn-tabu,KNCdist,0.0
non-linear,bnlearn-mmhc,DTCgini,0.0
non-linear,bnlearn-mmhc,DTCent,0.0
non-linear,bnlearn-mmhc,RFCgini,0.0
non-linear,bnlearn-mmhc,RFCent,0.0
non-linear,bnlearn-mmhc,LRnone,0.5
non-linear,bnlearn-mmhc,LRl1,0.5
non-linear,bnlearn-mmhc,LRl2,0.5
non-linear,bnlearn-mmhc,LRmix,0.5
non-linear,bnlearn-mmhc,BNB,0.0
non-linear,bnlearn-mmhc,GNB,0.5
non-linear,bnlearn-mmhc,MnNB,0.0
non-linear,bnlearn-mmhc,CNB,0.21865284974093263
non-linear,bnlearn-mmhc,SVMsig,0.5
non-linear,bnlearn-mmhc,SVMpoly,0.0
non-linear,bnlearn-mmhc,SVMrbf,0.0
non-linear,bnlearn-mmhc,KNCunif,0.0
non-linear,bnlearn-mmhc,KNCdist,0.0
non-linear,bnlearn-rsmax2,DTCgini,0.5
non-linear,bnlearn-rsmax2,DTCent,0.5
non-linear,bnlearn-rsmax2,RFCgini,0.5
non-linear,bnlearn-rsmax2,RFCent,0.5
non-linear,bnlearn-rsmax2,LRnone,0.5
non-linear,bnlearn-rsmax2,LRl1,0.5
non-linear,bnlearn-rsmax2,LRl2,0.5
non-linear,bnlearn-rsmax2,LRmix,0.5
non-linear,bnlearn-rsmax2,BNB,0.344559585492228
non-linear,bnlearn-rsmax2,GNB,0.5
non-linear,bnlearn-rsmax2,MnNB,0.0
non-linear,bnlearn-rsmax2,CNB,0.2533678756476684
non-linear,bnlearn-rsmax2,SVMsig,0.5
non-linear,bnlearn-rsmax2,SVMpoly,0.0
non-linear,bnlearn-rsmax2,SVMrbf,0.13212435233160622
non-linear,bnlearn-rsmax2,KNCunif,0.0
non-linear,bnlearn-rsmax2,KNCdist,0.0
sparse,notears-logistic,DTCgini,0.7024730588560376
sparse,notears-logistic,DTCent,0.7024730588560376
sparse,notears-logistic,RFCgini,0.7024730588560376
sparse,notears-logistic,RFCent,0.7024730588560376
sparse,notears-logistic,LRnone,0.754996776273372
sparse,notears-logistic,LRl1,0.6753246753246753
sparse,notears-logistic,LRl2,0.6753246753246753
sparse,notears-logistic,LRmix,0.6753246753246753
sparse,notears-logistic,BNB,0.6753246753246753
sparse,notears-logistic,GNB,0.8405790427067024
sparse,notears-logistic,MnNB,0.5
sparse,notears-logistic,CNB,0.8747044917257683
sparse,notears-logistic,SVMsig,0.6829695127567468
sparse,notears-logistic,SVMpoly,0.7024730588560376
sparse,notears-logistic,SVMrbf,0.7024730588560376
sparse,notears-logistic,KNCunif,0.7024730588560376
sparse,notears-logistic,KNCdist,0.7024730588560376
sparse,notears-l2,DTCgini,0.7009456264775413
sparse,notears-l2,DTCent,0.7009456264775413
sparse,notears-l2,RFCgini,0.7009456264775413
sparse,notears-l2,RFCent,0.7547281323877069
sparse,notears-l2,LRnone,0.7901891252955082
sparse,notears-l2,LRl1,0.7901891252955082
sparse,notears-l2,LRl2,0.7901891252955082
sparse,notears-l2,LRmix,0.7901891252955082
sparse,notears-l2,BNB,0.7901891252955082
sparse,notears-l2,GNB,0.7901891252955082
sparse,notears-l2,MnNB,0.7305348315986614
sparse,notears-l2,CNB,0.7576832151300237
sparse,notears-l2,SVMsig,0.660986767369746
sparse,notears-l2,SVMpoly,0.7009456264775413
sparse,notears-l2,SVMrbf,0.7009456264775413
sparse,notears-l2,KNCunif,0.5551948051948052
sparse,notears-l2,KNCdist,0.5551948051948052
sparse,notears-poisson,DTCgini,0.7305348315986614
sparse,notears-poisson,DTCent,0.7305348315986614
sparse,notears-poisson,RFCgini,0.7305348315986614
sparse,notears-poisson,RFCent,0.7305348315986614
sparse,notears-poisson,LRnone,0.7305348315986614
sparse,notears-poisson,LRl1,0.7305348315986614
sparse,notears-poisson,LRl2,0.7305348315986614
sparse,notears-poisson,LRmix,0.7305348315986614
sparse,notears-poisson,BNB,0.7305348315986614
sparse,notears-poisson,GNB,0.7305348315986614
sparse,notears-poisson,MnNB,0.7305348315986614
sparse,notears-poisson,CNB,0.7576832151300237
sparse,notears-poisson,SVMsig,0.4111019004636026
sparse,notears-poisson,SVMpoly,0.7305348315986614
sparse,notears-poisson,SVMrbf,0.7305348315986614
sparse,notears-poisson,KNCunif,0.54057290227503
sparse,notears-poisson,KNCdist,0.54057290227503
sparse,pgmpy-hc,DTCgini,0.5021184489269596
sparse,pgmpy-hc,DTCent,0.5021184489269596
sparse,pgmpy-hc,RFCgini,0.32679377360228423
sparse,pgmpy-hc,RFCent,0.32679377360228423
sparse,pgmpy-hc,LRnone,0.513555002916705
sparse,pgmpy-hc,LRl1,0.5271483835313623
sparse,pgmpy-hc,LRl2,0.513555002916705
sparse,pgmpy-hc,LRmix,0.513555002916705
sparse,pgmpy-hc,BNB,0.513555002916705
sparse,pgmpy-hc,GNB,0.513555002916705
sparse,pgmpy-hc,MnNB,0.5
sparse,pgmpy-hc,CNB,0.5540127720978785
sparse,pgmpy-hc,SVMsig,0.4494949494949495
sparse,pgmpy-hc,SVMpoly,0.5842697491633662
sparse,pgmpy-hc,SVMrbf,0.555900954837125
sparse,pgmpy-hc,KNCunif,0.40700316232231126
sparse,pgmpy-hc,KNCdist,0.40700316232231126
sparse,pgmpy-tree,DTCgini,0.6350204169353105
sparse,pgmpy-tree,DTCent,0.6350204169353105
sparse,pgmpy-tree,RFCgini,0.8002747843173375
sparse,pgmpy-tree,RFCent,0.6350204169353105
sparse,pgmpy-tree,LRnone,0.8475561081944061
sparse,pgmpy-tree,LRl1,0.8475561081944061
sparse,pgmpy-tree,LRl2,0.8475561081944061
sparse,pgmpy-tree,LRmix,0.8475561081944061
sparse,pgmpy-tree,BNB,0.8475561081944061
sparse,pgmpy-tree,GNB,0.8475561081944061
sparse,pgmpy-tree,MnNB,0.754996776273372
sparse,pgmpy-tree,CNB,0.7919621749408983
sparse,pgmpy-tree,SVMsig,0.47786374382119057
sparse,pgmpy-tree,SVMpoly,0.4596957416106352
sparse,pgmpy-tree,SVMrbf,0.6350204169353105
sparse,pgmpy-tree,KNCunif,0.31382978723404253
sparse,pgmpy-tree,KNCdist,0.31382978723404253
sparse,pgmpy-mmhc,DTCgini,0.48215437045224274
sparse,pgmpy-mmhc,DTCent,0.48215437045224274
sparse,pgmpy-mmhc,RFCgini,0.5105231647784839
sparse,pgmpy-mmhc,RFCent,0.43782812931749104
sparse,pgmpy-mmhc,LRnone,0.6379754996776273
sparse,pgmpy-mmhc,LRl1,0.6379754996776273
