ProblemType,Algorithm,Method,Accuracy
linear,pomegranate-greedy,SVMpoly,0.901
linear,pomegranate-greedy,SVMrbf,0.901
linear,pomegranate-greedy,KNCunif,0.896
linear,pomegranate-greedy,KNCdist,0.896
non-linear,notears-logistic,DTCgini,0.978
non-linear,notears-logistic,DTCent,0.978
non-linear,notears-logistic,RFCgini,0.978
non-linear,notears-logistic,RFCent,0.978
non-linear,notears-logistic,LRnone,0.978
non-linear,notears-logistic,LRl1,0.975
non-linear,notears-logistic,LRl2,0.975
non-linear,notears-logistic,LRmix,0.975
non-linear,notears-logistic,BNB,0.975
non-linear,notears-logistic,GNB,0.978
non-linear,notears-logistic,MnNB,0.975
non-linear,notears-logistic,CNB,0.626
non-linear,notears-logistic,SVMsig,0.975
non-linear,notears-logistic,SVMpoly,0.978
non-linear,notears-logistic,SVMrbf,0.978
non-linear,notears-logistic,KNCunif,0.978
non-linear,notears-logistic,KNCdist,0.978
non-linear,notears-l2,DTCgini,0.589
non-linear,notears-l2,DTCent,0.589
non-linear,notears-l2,RFCgini,0.589
non-linear,notears-l2,RFCent,0.589
non-linear,notears-l2,LRnone,0.54
non-linear,notears-l2,LRl1,0.54
non-linear,notears-l2,LRl2,0.54
non-linear,notears-l2,LRmix,0.54
non-linear,notears-l2,BNB,0.54
non-linear,notears-l2,GNB,0.54
non-linear,notears-l2,MnNB,0.734
non-linear,notears-l2,CNB,0.477
non-linear,notears-l2,SVMsig,0.6
non-linear,notears-l2,SVMpoly,0.463
non-linear,notears-l2,SVMrbf,0.59
non-linear,notears-l2,KNCunif,0.35
non-linear,notears-l2,KNCdist,0.35
non-linear,notears-poisson,DTCgini,0.351
non-linear,notears-poisson,DTCent,0.351
non-linear,notears-poisson,RFCgini,0.351
non-linear,notears-poisson,RFCent,0.406
non-linear,notears-poisson,LRnone,0.413
non-linear,notears-poisson,LRl1,0.413
non-linear,notears-poisson,LRl2,0.413
non-linear,notears-poisson,LRmix,0.413
non-linear,notears-poisson,BNB,0.413
non-linear,notears-poisson,GNB,0.413
non-linear,notears-poisson,MnNB,0.482
non-linear,notears-poisson,CNB,0.482
non-linear,notears-poisson,SVMsig,0.489
non-linear,notears-poisson,SVMpoly,0.464
non-linear,notears-poisson,SVMrbf,0.351
non-linear,notears-poisson,KNCunif,0.347
non-linear,notears-poisson,KNCdist,0.347
non-linear,pgmpy-hc,DTCgini,0.648
non-linear,pgmpy-hc,DTCent,0.648
non-linear,pgmpy-hc,RFCgini,0.648
non-linear,pgmpy-hc,RFCent,0.708
non-linear,pgmpy-hc,LRnone,0.65
non-linear,pgmpy-hc,LRl1,0.65
non-linear,pgmpy-hc,LRl2,0.65
non-linear,pgmpy-hc,LRmix,0.723
non-linear,pgmpy-hc,BNB,0.65
non-linear,pgmpy-hc,GNB,0.65
non-linear,pgmpy-hc,MnNB,0.785
non-linear,pgmpy-hc,CNB,0.526
non-linear,pgmpy-hc,SVMsig,0.534
non-linear,pgmpy-hc,SVMpoly,0.593
non-linear,pgmpy-hc,SVMrbf,0.648
non-linear,pgmpy-hc,KNCunif,0.554
non-linear,pgmpy-hc,KNCdist,0.554
non-linear,pgmpy-tree,DTCgini,0.539
non-linear,pgmpy-tree,DTCent,0.539
non-linear,pgmpy-tree,RFCgini,0.539
non-linear,pgmpy-tree,RFCent,0.539
non-linear,pgmpy-tree,LRnone,0.918
non-linear,pgmpy-tree,LRl1,0.978
non-linear,pgmpy-tree,LRl2,0.918
non-linear,pgmpy-tree,LRmix,0.918
non-linear,pgmpy-tree,BNB,0.918
non-linear,pgmpy-tree,GNB,0.918
non-linear,pgmpy-tree,MnNB,0.975
non-linear,pgmpy-tree,CNB,0.562
non-linear,pgmpy-tree,SVMsig,0.611
non-linear,pgmpy-tree,SVMpoly,0.539
non-linear,pgmpy-tree,SVMrbf,0.539
non-linear,pgmpy-tree,KNCunif,0.424
non-linear,pgmpy-tree,KNCdist,0.424
non-linear,pgmpy-mmhc,DTCgini,0.724
non-linear,pgmpy-mmhc,DTCent,0.724
non-linear,pgmpy-mmhc,RFCgini,0.724
non-linear,pgmpy-mmhc,RFCent,0.724
non-linear,pgmpy-mmhc,LRnone,0.769
non-linear,pgmpy-mmhc,LRl1,0.841
non-linear,pgmpy-mmhc,LRl2,0.769
non-linear,pgmpy-mmhc,LRmix,0.841
non-linear,pgmpy-mmhc,BNB,0.841
non-linear,pgmpy-mmhc,GNB,0.841
non-linear,pgmpy-mmhc,MnNB,0.905
non-linear,pgmpy-mmhc,CNB,0.525
non-linear,pgmpy-mmhc,SVMsig,0.536
non-linear,pgmpy-mmhc,SVMpoly,0.724
non-linear,pgmpy-mmhc,SVMrbf,0.724
non-linear,pgmpy-mmhc,KNCunif,0.548
non-linear,pgmpy-mmhc,KNCdist,0.548
non-linear,pomegranate-exact,DTCgini,0.978
non-linear,pomegranate-exact,DTCent,0.978
non-linear,pomegranate-exact,RFCgini,0.978
non-linear,pomegranate-exact,RFCent,0.978
non-linear,pomegranate-exact,LRnone,0.978
non-linear,pomegranate-exact,LRl1,0.978
non-linear,pomegranate-exact,LRl2,0.975
non-linear,pomegranate-exact,LRmix,0.978
non-linear,pomegranate-exact,BNB,0.978
non-linear,pomegranate-exact,GNB,0.978
non-linear,pomegranate-exact,MnNB,0.975
non-linear,pomegranate-exact,CNB,0.461
non-linear,pomegranate-exact,SVMsig,0.978
non-linear,pomegranate-exact,SVMpoly,0.978
non-linear,pomegranate-exact,SVMrbf,0.978
non-linear,pomegranate-exact,KNCunif,0.978
non-linear,pomegranate-exact,KNCdist,0.978
non-linear,pomegranate-greedy,DTCgini,0.975
non-linear,pomegranate-greedy,DTCent,0.975
non-linear,pomegranate-greedy,RFCgini,0.975
non-linear,pomegranate-greedy,RFCent,0.975
non-linear,pomegranate-greedy,LRnone,0.975
non-linear,pomegranate-greedy,LRl1,0.975
non-linear,pomegranate-greedy,LRl2,0.975
non-linear,pomegranate-greedy,LRmix,0.975
non-linear,pomegranate-greedy,BNB,0.975
non-linear,pomegranate-greedy,GNB,0.978
non-linear,pomegranate-greedy,MnNB,0.975
non-linear,pomegranate-greedy,CNB,0.445
non-linear,pomegranate-greedy,SVMsig,0.975
non-linear,pomegranate-greedy,SVMpoly,0.975
non-linear,pomegranate-greedy,SVMrbf,0.975
non-linear,pomegranate-greedy,KNCunif,0.975
non-linear,pomegranate-greedy,KNCdist,0.975
sparse,notears-logistic,DTCgini,0.881
sparse,notears-logistic,DTCent,0.881
sparse,notears-logistic,RFCgini,0.881
sparse,notears-logistic,RFCent,0.888
sparse,notears-logistic,LRnone,0.881
sparse,notears-logistic,LRl1,0.881
sparse,notears-logistic,LRl2,0.888
sparse,notears-logistic,LRmix,0.888
sparse,notears-logistic,BNB,0.881
sparse,notears-logistic,GNB,0.832
sparse,notears-logistic,MnNB,0.863
sparse,notears-logistic,CNB,0.832
sparse,notears-logistic,SVMsig,0.904
sparse,notears-logistic,SVMpoly,0.888
sparse,notears-logistic,SVMrbf,0.881
sparse,notears-logistic,KNCunif,0.911
sparse,notears-logistic,KNCdist,0.911
sparse,notears-l2,DTCgini,0.687
sparse,notears-l2,DTCent,0.687
sparse,notears-l2,RFCgini,0.687
sparse,notears-l2,RFCent,0.687
sparse,notears-l2,LRnone,0.669
sparse,notears-l2,LRl1,0.556
sparse,notears-l2,LRl2,0.669
sparse,notears-l2,LRmix,0.669
sparse,notears-l2,BNB,0.556
sparse,notears-l2,GNB,0.556
sparse,notears-l2,MnNB,0.686
sparse,notears-l2,CNB,0.579
sparse,notears-l2,SVMsig,0.598
sparse,notears-l2,SVMpoly,0.605
sparse,notears-l2,SVMrbf,0.687
sparse,notears-l2,KNCunif,0.553
sparse,notears-l2,KNCdist,0.553
sparse,notears-poisson,DTCgini,0.586
sparse,notears-poisson,DTCent,0.586
sparse,notears-poisson,RFCgini,0.586
sparse,notears-poisson,RFCent,0.586
sparse,notears-poisson,LRnone,0.586
sparse,notears-poisson,LRl1,0.586
sparse,notears-poisson,LRl2,0.586
sparse,notears-poisson,LRmix,0.586
sparse,notears-poisson,BNB,0.586
sparse,notears-poisson,GNB,0.586
sparse,notears-poisson,MnNB,0.638
sparse,notears-poisson,CNB,0.579
sparse,notears-poisson,SVMsig,0.547
sparse,notears-poisson,SVMpoly,0.586
sparse,notears-poisson,SVMrbf,0.586
sparse,notears-poisson,KNCunif,0.439
sparse,notears-poisson,KNCdist,0.439
sparse,pgmpy-hc,DTCgini,0.629
sparse,pgmpy-hc,DTCent,0.629
sparse,pgmpy-hc,RFCgini,0.629
sparse,pgmpy-hc,RFCent,0.636
sparse,pgmpy-hc,LRnone,0.748
sparse,pgmpy-hc,LRl1,0.748
sparse,pgmpy-hc,LRl2,0.748
sparse,pgmpy-hc,LRmix,0.748
sparse,pgmpy-hc,BNB,0.748
sparse,pgmpy-hc,GNB,0.748
sparse,pgmpy-hc,MnNB,0.863
sparse,pgmpy-hc,CNB,0.387
sparse,pgmpy-hc,SVMsig,0.488
sparse,pgmpy-hc,SVMpoly,0.636
sparse,pgmpy-hc,SVMrbf,0.629
sparse,pgmpy-hc,KNCunif,0.634
sparse,pgmpy-hc,KNCdist,0.634
sparse,pgmpy-tree,DTCgini,0.58
sparse,pgmpy-tree,DTCent,0.58
sparse,pgmpy-tree,RFCgini,0.58
sparse,pgmpy-tree,RFCent,0.58
sparse,pgmpy-tree,LRnone,0.676
sparse,pgmpy-tree,LRl1,0.676
sparse,pgmpy-tree,LRl2,0.676
sparse,pgmpy-tree,LRmix,0.676
sparse,pgmpy-tree,BNB,0.742
sparse,pgmpy-tree,GNB,0.742
sparse,pgmpy-tree,MnNB,0.811
sparse,pgmpy-tree,CNB,0.553
sparse,pgmpy-tree,SVMsig,0.488
sparse,pgmpy-tree,SVMpoly,0.514
sparse,pgmpy-tree,SVMrbf,0.58
sparse,pgmpy-tree,KNCunif,0.545
sparse,pgmpy-tree,KNCdist,0.545
sparse,pgmpy-mmhc,DTCgini,0.471
sparse,pgmpy-mmhc,DTCent,0.471
sparse,pgmpy-mmhc,RFCgini,0.426
sparse,pgmpy-mmhc,RFCent,0.544
sparse,pgmpy-mmhc,LRnone,0.652
sparse,pgmpy-mmhc,LRl1,0.652
sparse,pgmpy-mmhc,LRl2,0.652
sparse,pgmpy-mmhc,LRmix,0.652
sparse,pgmpy-mmhc,BNB,0.652
sparse,pgmpy-mmhc,GNB,0.652
sparse,pgmpy-mmhc,MnNB,0.863
sparse,pgmpy-mmhc,CNB,0.47
sparse,pgmpy-mmhc,SVMsig,0.587
sparse,pgmpy-mmhc,SVMpoly,0.491
sparse,pgmpy-mmhc,SVMrbf,0.491
sparse,pgmpy-mmhc,KNCunif,0.453
sparse,pgmpy-mmhc,KNCdist,0.453
sparse,pomegranate-exact,DTCgini,0.904
sparse,pomegranate-exact,DTCent,0.904
sparse,pomegranate-exact,RFCgini,0.904
sparse,pomegranate-exact,RFCent,0.904
sparse,pomegranate-exact,LRnone,0.904
sparse,pomegranate-exact,LRl1,0.904
sparse,pomegranate-exact,LRl2,0.904
sparse,pomegranate-exact,LRmix,0.904
sparse,pomegranate-exact,BNB,0.881
sparse,pomegranate-exact,GNB,0.832
sparse,pomegranate-exact,MnNB,0.863
sparse,pomegranate-exact,CNB,0.881
sparse,pomegranate-exact,SVMsig,0.904
sparse,pomegranate-exact,SVMpoly,0.904
sparse,pomegranate-exact,SVMrbf,0.904
sparse,pomegranate-exact,KNCunif,0.881
sparse,pomegranate-exact,KNCdist,0.881
sparse,pomegranate-greedy,DTCgini,0.888
sparse,pomegranate-greedy,DTCent,0.888
sparse,pomegranate-greedy,RFCgini,0.888
sparse,pomegranate-greedy,RFCent,0.888
sparse,pomegranate-greedy,LRnone,0.888
sparse,pomegranate-greedy,LRl1,0.888
sparse,pomegranate-greedy,LRl2,0.888
sparse,pomegranate-greedy,LRmix,0.888
sparse,pomegranate-greedy,BNB,0.888
sparse,pomegranate-greedy,GNB,0.832
sparse,pomegranate-greedy,MnNB,0.863
sparse,pomegranate-greedy,CNB,0.832
sparse,pomegranate-greedy,SVMsig,0.904
sparse,pomegranate-greedy,SVMpoly,0.888
sparse,pomegranate-greedy,SVMrbf,0.888
sparse,pomegranate-greedy,KNCunif,0.904
sparse,pomegranate-greedy,KNCdist,0.904
dimension,notears-logistic,DTCgini,0.759
dimension,notears-logistic,DTCent,0.76
dimension,notears-logistic,RFCgini,0.794
dimension,notears-logistic,RFCent,0.786
dimension,notears-logistic,LRnone,0.838
dimension,notears-logistic,LRl1,0.835
dimension,notears-logistic,LRl2,0.833
dimension,notears-logistic,LRmix,0.836
dimension,notears-logistic,BNB,0.831
dimension,notears-logistic,GNB,0.804
dimension,notears-logistic,MnNB,0.767
dimension,notears-logistic,CNB,0.606
dimension,notears-logistic,SVMsig,0.622
dimension,notears-logistic,SVMpoly,0.826
dimension,notears-logistic,SVMrbf,0.831
dimension,notears-logistic,KNCunif,0.813
dimension,notears-logistic,KNCdist,0.785
dimension,notears-l2,DTCgini,0.49
dimension,notears-l2,DTCent,0.495
dimension,notears-l2,RFCgini,0.553
dimension,notears-l2,RFCent,0.545
dimension,notears-l2,LRnone,0.754
dimension,notears-l2,LRl1,0.758
dimension,notears-l2,LRl2,0.756
dimension,notears-l2,LRmix,0.751
dimension,notears-l2,BNB,0.766
dimension,notears-l2,GNB,0.756
dimension,notears-l2,MnNB,0.707
dimension,notears-l2,CNB,0.549
dimension,notears-l2,SVMsig,0.451
dimension,notears-l2,SVMpoly,0.579
dimension,notears-l2,SVMrbf,0.649
dimension,notears-l2,KNCunif,0.527
dimension,notears-l2,KNCdist,0.488
dimension,notears-poisson,DTCgini,0.46
dimension,notears-poisson,DTCent,0.461
dimension,notears-poisson,RFCgini,0.499
dimension,notears-poisson,RFCent,0.48
dimension,notears-poisson,LRnone,0.516
dimension,notears-poisson,LRl1,0.502
dimension,notears-poisson,LRl2,0.516
dimension,notears-poisson,LRmix,0.513
dimension,notears-poisson,BNB,0.505
dimension,notears-poisson,GNB,0.505
dimension,notears-poisson,MnNB,0.43
dimension,notears-poisson,CNB,0.501
dimension,notears-poisson,SVMsig,0.393
dimension,notears-poisson,SVMpoly,0.521
dimension,notears-poisson,SVMrbf,0.478
dimension,notears-poisson,KNCunif,0.473
dimension,notears-poisson,KNCdist,0.471
dimension,pgmpy-hc,DTCgini,0.436
dimension,pgmpy-hc,DTCent,0.437
dimension,pgmpy-hc,RFCgini,0.467
dimension,pgmpy-hc,RFCent,0.483
dimension,pgmpy-hc,LRnone,0.505
dimension,pgmpy-hc,LRl1,0.52
dimension,pgmpy-hc,LRl2,0.507
dimension,pgmpy-hc,LRmix,0.513
dimension,pgmpy-hc,BNB,0.514
dimension,pgmpy-hc,GNB,0.513
dimension,pgmpy-hc,MnNB,0.533
dimension,pgmpy-hc,CNB,0.468
dimension,pgmpy-hc,SVMsig,0.441
dimension,pgmpy-hc,SVMpoly,0.506
dimension,pgmpy-hc,SVMrbf,0.526
dimension,pgmpy-hc,KNCunif,0.477
dimension,pgmpy-hc,KNCdist,0.458
dimension,pgmpy-tree,DTCgini,0.465
dimension,pgmpy-tree,DTCent,0.471
dimension,pgmpy-tree,RFCgini,0.528
dimension,pgmpy-tree,RFCent,0.522
dimension,pgmpy-tree,LRnone,0.613
dimension,pgmpy-tree,LRl1,0.649
dimension,pgmpy-tree,LRl2,0.616
dimension,pgmpy-tree,LRmix,0.63
dimension,pgmpy-tree,BNB,0.625
dimension,pgmpy-tree,GNB,0.621
dimension,pgmpy-tree,MnNB,0.761
dimension,pgmpy-tree,CNB,0.491
dimension,pgmpy-tree,SVMsig,0.435
dimension,pgmpy-tree,SVMpoly,0.549
dimension,pgmpy-tree,SVMrbf,0.575
dimension,pgmpy-tree,KNCunif,0.556
dimension,pgmpy-tree,KNCdist,0.498
dimension,pgmpy-mmhc,DTCgini,0.453
dimension,pgmpy-mmhc,DTCent,0.454
dimension,pgmpy-mmhc,RFCgini,0.501
dimension,pgmpy-mmhc,RFCent,0.514
dimension,pgmpy-mmhc,LRnone,0.613
dimension,pgmpy-mmhc,LRl1,0.628
dimension,pgmpy-mmhc,LRl2,0.612
dimension,pgmpy-mmhc,LRmix,0.617
dimension,pgmpy-mmhc,BNB,0.612
dimension,pgmpy-mmhc,GNB,0.61
dimension,pgmpy-mmhc,MnNB,0.761
dimension,pgmpy-mmhc,CNB,0.493
dimension,pgmpy-mmhc,SVMsig,0.44
dimension,pgmpy-mmhc,SVMpoly,0.483
dimension,pgmpy-mmhc,SVMrbf,0.533
dimension,pgmpy-mmhc,KNCunif,0.484
dimension,pgmpy-mmhc,KNCdist,0.481
dimension,pomegranate-exact,DTCgini,0.768
dimension,pomegranate-exact,DTCent,0.769
dimension,pomegranate-exact,RFCgini,0.79
dimension,pomegranate-exact,RFCent,0.783
dimension,pomegranate-exact,LRnone,0.821
dimension,pomegranate-exact,LRl1,0.823
dimension,pomegranate-exact,LRl2,0.824
dimension,pomegranate-exact,LRmix,0.824
dimension,pomegranate-exact,BNB,0.817
dimension,pomegranate-exact,GNB,0.796
dimension,pomegranate-exact,MnNB,0.766
dimension,pomegranate-exact,CNB,0.674
dimension,pomegranate-exact,SVMsig,0.694
dimension,pomegranate-exact,SVMpoly,0.812
dimension,pomegranate-exact,SVMrbf,0.807
dimension,pomegranate-exact,KNCunif,0.789
dimension,pomegranate-exact,KNCdist,0.783
dimension,pomegranate-greedy,DTCgini,0.788
dimension,pomegranate-greedy,DTCent,0.79
dimension,pomegranate-greedy,RFCgini,0.798
dimension,pomegranate-greedy,RFCent,0.798
dimension,pomegranate-greedy,LRnone,0.818
dimension,pomegranate-greedy,LRl1,0.812
dimension,pomegranate-greedy,LRl2,0.817
dimension,pomegranate-greedy,LRmix,0.818
dimension,pomegranate-greedy,BNB,0.802
dimension,pomegranate-greedy,GNB,0.812
dimension,pomegranate-greedy,MnNB,0.766
dimension,pomegranate-greedy,CNB,0.678
dimension,pomegranate-greedy,SVMsig,0.656
dimension,pomegranate-greedy,SVMpoly,0.799
dimension,pomegranate-greedy,SVMrbf,0.81
dimension,pomegranate-greedy,KNCunif,0.8
dimension,pomegranate-greedy,KNCdist,0.79
